ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
163,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
163,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
164,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
164,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
164,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
164,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
164,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
164,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
165,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
165,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
165,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
165,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
165,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
166,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
166,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
166,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
166,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
166,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
166,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
167,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
167,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
167,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
167,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
167,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
168,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
168,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
168,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
168,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
168,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
169,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
169,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
169,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
169,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
169,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
170,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
170,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
170,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
170,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
170,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
170,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
171,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
171,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
171,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
171,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
171,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
171,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
172,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
172,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
172,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
172,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
172,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
173,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
173,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
173,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
173,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
173,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
174,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
174,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
174,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
174,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
174,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
175,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
175,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
175,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
175,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
175,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
176,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
176,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
176,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
176,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
176,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
177,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
177,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
177,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
177,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
177,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
178,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
178,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
178,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
178,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
178,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
179,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
179,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
179,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
179,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
179,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
179,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
180,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
180,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
180,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
180,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
180,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
181,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
181,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
181,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
181,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
181,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
182,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
182,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
182,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
182,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
182,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
183,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
183,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
183,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
183,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
183,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
184,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
184,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
184,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
184,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
184,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
185,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
185,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
185,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
185,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
185,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
186,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
186,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
186,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
186,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
186,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
187,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
187,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
187,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
187,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
187,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
187,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
188,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
188,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
188,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
188,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
188,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
188,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
189,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
189,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
189,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
189,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
189,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
190,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
190,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
190,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
190,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
190,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
191,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
191,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
191,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
191,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
191,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
192,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
192,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
192,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
192,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
192,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
193,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
193,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
193,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
193,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
193,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
194,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
194,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
194,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
194,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
194,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
195,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
195,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
195,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
195,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
195,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
196,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
196,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
196,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
196,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
196,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
197,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
197,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
197,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
197,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
197,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
198,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
198,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
198,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
198,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
198,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
199,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
199,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
199,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
199,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
199,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
200,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
200,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
200,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
200,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
200,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
201,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
201,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
201,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
201,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
201,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
202,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
202,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
202,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
202,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
202,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
203,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
203,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
203,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
203,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
203,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
204,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
204,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
204,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
204,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
204,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
205,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
205,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
205,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
205,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
205,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
205,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
