Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
Franklin FTSE Taiwan UCITS ETF,IE000CM02H85,"41,85 US$","0,00 %",Taiwan Large-Cap Equity,,,,"127,29 MUS$",23 oct 2025,"0,19 %",21 mar 2022
Franklin Future of Food ETF,IE000ZOKLHY7,"26,95 US$","0,00 %",Sector Equity Consumer Goods & Services,,—,,"5,38 MUS$",24 oct 2025,"0,30 %",5 jul 2023
Franklin Future of Hlth & Wellness ETF,IE0003WEWAX4,"28,19 US$","0,00 %",Sector Equity Healthcare,,—,,"2,80 MUS$",24 oct 2025,"0,30 %",5 jul 2023
Franklin Global Quality Div UCITS ETF,IE00BF2B0M76,"38,91 US$","2,41 %",Global Equity Income,,,,"108,68 MUS$",23 oct 2025,"0,30 %",6 sept 2017
Franklin MSCI China Prs AlgndClmtETF$Acc,IE000EBPC0Z7,"28,55 US$","0,00 %",China Equity,,,,"8,54 MUS$",24 oct 2025,"0,22 %",14 jun 2022
Franklin MSCI Em Mkts Prs Algnd Clmt ETF,IE000QLV3SY5,"36,44 US$","0,00 %",Global Emerging Markets Equity,,—,,"7,17 MUS$",23 oct 2025,"0,18 %",9 mar 2023
Franklin MSCI Wld Cthlc PrncplsETFUSDAcc,IE000AZOUN82,"34,14 US$","0,00 %",Global Large-Cap Blend Equity,,—,,"173,87 MUS$",24 oct 2025,"0,27 %",24 abr 2024
Franklin S&P 500 Paris Aligned Clmt ETF,IE00BMDPBZ72,"56,83 US$","0,00 %",US Large-Cap Blend Equity,,,,"552,89 MUS$",24 oct 2025,"0,07 %",29 jul 2020
Franklin S&P 500 Screened ETF,IE0006FAD976,"27,50 €",—,US Large-Cap Blend Equity,—,—,,"3,83 MUS$",24 oct 2025,"0,09 %",15 abr 2025
Franklin S&P World Screened ETF,IE0006WOV4I9,"27,73 €",—,Global Large-Cap Blend Equity,—,—,,"6,44 MUS$",24 oct 2025,"0,14 %",15 abr 2025
Franklin Sst € Green Bd ETF CHF H Acc,IE0001JJF0Q9,—,—,Other Bond,—,—,—,"244,12 MCHF",24 oct 2025,"0,30 %",30 abr 2025
Franklin Sst € Green Bd ETF EUR Acc,IE00BHZRR253,"23,93 €","0,00 %",EUR Diversified Bond,,,—,"264,02 M€",24 oct 2025,"0,25 %",29 abr 2019
Franklin STOXX Eurp 600ParisAlgndClmtETF,IE00BMDPBY65,"39,23 €","0,00 %",Europe Large-Cap Blend Equity,,,,"35,26 M€",24 oct 2025,"0,15 %",29 jul 2020
Franklin Sust Euro Green Sov ETF EUR Acc,IE000P0R7WK6,"27,27 €","0,00 %",EUR Government Bond,,—,—,—,—,"0,18 %",31 oct 2023
Franklin Sust Euro Grn Corp 1-5YrETF€Acc,IE0006K7DEL9,"27,97 €","0,00 %",EUR Corporate Bond - Short Term,,—,,—,—,"0,18 %",31 oct 2023
Franklin U.S. Equity ETF,IE00BF2B0P08,"67,37 US$","0,00 %",US Large-Cap Blend Equity,,,,"70,06 MUS$",23 oct 2025,"0,20 %",6 sept 2017
Franklin US Dividend Tilt ETF,IE000Z4OBQK4,"29,44 US$",—,US Equity Income,—,—,,"2,94 MUS$",24 oct 2025,"0,12 %",14 ene 2025
Franklin US Mega Cap 100 ETF USD Acc,IE0008M1R3N4,"31,30 US$",—,US Large-Cap Blend Equity,—,—,,"117,44 MUS$",24 oct 2025,"0,09 %",7 may 2025
Franklin US Trs 0-1 Yr ETF MXN H Acc,IE000VLWPWJ8,—,—,Other Bond,—,—,,—,—,"0,09 %",1 jul 2025
Franklin US Trs 0-1 Yr ETF USD Acc,IE000E02WFD5,—,—,USD Ultra Short-Term Bond,—,—,,—,—,"0,05 %",1 jul 2025
Franklin USD Invmt Grd CorpBdETF,IE00BFWXDX52,"24,76 US$","4,26 %",USD Corporate Bond,,,,"22,27 MUS$",23 oct 2025,"0,35 %",25 jun 2018
"FranklinAI,Metaverse&BlockchainETFUSDAcc",IE000IM4K4K2,"57,51 US$","0,00 %",Sector Equity Technology,,,,"22,98 MUS$",24 oct 2025,"0,30 %",6 sept 2022
FranklinFTSESaudiArabiaETFSINGLCLASS$Acc,IE000C7DDDX4,"25,66 US$",—,Other Equity,—,—,,"3,82 MUS$",24 oct 2025,"0,39 %",28 oct 2024
Fst Tr Nasdaq®ClnEg®GrnEyUCITS ETF A Acc,IE00BDBRT036,"17,81 US$","0,00 %",Sector Equity Alternative Energy,—,,,"9,76 MUS$",24 oct 2025,"0,60 %",14 mar 2017
Future of Defence ETF Acc,IE000OJ5TQP4,"19,58 US$","0,00 %",Sector Equity Industrial Materials,,—,,"3182,98 MUS$",24 oct 2025,"0,49 %",30 jun 2023
Future of Dfnc Indo-Pac ex-Chn ETF Acc,IE000C7EUDG1,"8,09 US$",—,Sector Equity Industrial Materials,—,—,,"5,18 MUS$",24 oct 2025,—,29 jul 2025
Future of European Defence ETF Acc,IE000I7E6HL0,"11,44 US$",—,Sector Equity Industrial Materials,—,—,,"134,76 M€",21 oct 2025,"0,39 %",7 abr 2025
Garnet US Trs Bd 1-3 Yr ETF USD DisRInvm,IE000QNT40T5,"103,13 US$",—,USD Government Bond - Short Term,—,—,—,"22,68 MUS$",24 oct 2025,"0,20 %",18 mar 2025
Glbl X S&P 500® Qt Buffer ETF A USD Acc,IE000LSRKCB4,"21,55 US$","0,00 %",Options Trading,—,—,—,"16,80 MUS$",24 oct 2025,"0,50 %",21 feb 2023
Glbl X S&P 500® Qt Tail H ETF A USD Acc,IE000EPX8KB7,"20,25 US$","0,00 %",Options Trading,—,—,—,"3,64 MUS$",24 oct 2025,"0,50 %",21 feb 2023
GLOBAL X 1-3 Month T-Bill ETF USD Acc,IE000GSIFIB0,"16,41 US$","0,00 %",USD Ultra Short-Term Bond,,—,,"44,95 MUS$",24 oct 2025,"0,10 %",7 dic 2023
Global X AgTech & Food Innovt ETF USDAcc,IE000EBFYWX3,"9,06 US$","0,00 %",Sector Equity Agriculture,,,,"1,90 MUS$",24 oct 2025,"0,50 %",15 feb 2022
Global X Artificial Intlgc ETF USD Acc,IE0000XTDDA8,"23,32 US$","0,00 %",Sector Equity Technology,—,—,,"39,33 MUS$",24 oct 2025,"0,40 %",10 sept 2024
Global X Blockchain ETF USD Acc,IE000XAGSCY5,"23,94 US$","0,00 %",Sector Equity Technology,,,,"165,58 MUS$",24 oct 2025,"0,50 %",21 ene 2022
Global X China Elctrc Vhcl &BttryETF$Acc,IE00094FRAA6,"30,24 US$","0,00 %",Sector Equity Technology,,,,"17,76 MUS$",24 oct 2025,"0,70 %",18 ene 2022
Global X Clean Water ETF USD Acc,IE000BWKUES1,"19,99 US$","0,00 %",Sector Equity Water,,,,"25,81 MUS$",24 oct 2025,"0,50 %",7 dic 2021
Global X CleanTech ETF USD Acc,IE00BMH5YL08,"8,66 US$","0,00 %",Sector Equity Ecology,,,,"3,92 MUS$",24 oct 2025,"0,50 %",16 nov 2021
Global X Cloud Computing ETF USD Acc,IE00BMH5YF48,"11,84 US$","0,00 %",Sector Equity Technology,,,,"5,08 MUS$",24 oct 2025,"0,60 %",2 nov 2021
Global X Copper Miners ETF USD Acc,IE0003Z9E2Y3,"46,61 US$","0,00 %",Sector Equity Natural Resources,,,,"384,28 MUS$",24 oct 2025,"0,70 %",22 nov 2021
Global X Cybersecurity ETF USD Acc,IE00BMH5Y871,"15,76 US$","0,00 %",Sector Equity Technology,,,,"50,83 MUS$",24 oct 2025,"0,50 %",16 nov 2021
Global X Defence Tech ETF USD Acc,IE000JCW3DZ3,"30,31 US$","0,00 %",Sector Equity Industrial Materials,—,—,,"433,34 MUS$",24 oct 2025,"0,50 %",10 sept 2024
Global X Disruptive Materials ETF $ Acc,IE000FP52WM7,"20,39 US$","0,00 %",Sector Equity Natural Resources,,,,"19,40 MUS$",24 oct 2025,"0,50 %",7 sept 2022
Global X DtCenterREITs&DgtlInfrasETF$Acc,IE00BMH5Y327,—,"0,00 %",Sector Equity Infrastructure,,,,"66,86 MUS$",24 oct 2025,"0,50 %",7 dic 2021
Global X E-commerce ETF USD Acc,IE00BMH5XY61,"16,12 US$","0,00 %",Sector Equity Consumer Goods & Services,,,,"4,34 MUS$",24 oct 2025,"0,50 %",16 nov 2021
Global X Euro Stoxx 50 Cov Cll ETF € Dis,IE000SAXJ1M1,"15,31 €",—,Eurozone Large-Cap Equity,—,—,,"26,37 M€",24 oct 2025,"0,50 %",6 may 2025
Global X Europe Fcs Dfnc Tech ETF € Acc,IE000WRQ9RR1,"17,52 €",—,Sector Equity Industrial Materials,—,—,,"6,84 M€",24 oct 2025,"0,40 %",20 may 2025
Global X Eurp Infras Devpmt ETF EUR Acc,IE000PS0J481,"19,30 €","0,00 %",Sector Equity Infrastructure,—,—,,"183,71 M€",24 oct 2025,"0,50 %",3 sept 2024
Global X Eurp Superdividend ETF EUR Dis,IE00082MOBL9,"15,69 €",—,Europe Equity Income,—,—,—,"7,04 M€",24 oct 2025,—,2 sept 2025
Global X FinTech ETF USD Acc,IE00BLCHJZ35,"10,89 US$","0,00 %",Sector Equity Technology,,,,"6,85 MUS$",24 oct 2025,"0,60 %",16 nov 2021
Global X Genomics & Biotech ETF USD Acc,IE00BM8R0N95,"7,78 US$","0,00 %",Sector Equity Biotechnology,,,,"17,29 MUS$",24 oct 2025,"0,50 %",2 nov 2021
Global X Hydrogen ETF USD Acc,IE0002RPS3K2,"9,32 US$","0,00 %",Other Equity,—,—,,"20,84 MUS$",24 oct 2025,"0,50 %",7 feb 2022
Global X Internet of Things ETF USD Acc,IE00BLCHJT74,"15,35 US$","0,00 %",Sector Equity Technology,,,,"2,14 MUS$",24 oct 2025,"0,60 %",16 nov 2021
Global X Lithium & Battery TechETFUSDAcc,IE00BLCHJN13,—,"0,00 %",Sector Equity Natural Resources,,,,"67,19 MUS$",24 oct 2025,"0,60 %",7 dic 2021
Global X NASDAQ 100 Covered Call ETF Acc,IE00BM8R0H36,"22,73 US$","0,00 %",US Equity Income,—,—,—,"660,17 MUS$",24 oct 2025,"0,50 %",22 nov 2022
Global X NASDAQ 100 Covered Call ETF Dis,IE00BM8R0J59,"16,50 US$","11,48 %",US Equity Income,—,—,—,"660,17 MUS$",24 oct 2025,"0,50 %",22 nov 2022
Global X Rbtc & Artfcl Intlgc ETF USDAcc,IE00BLCHJB90,"24,83 US$","0,00 %",Sector Equity Technology,,,,"118,92 MUS$",24 oct 2025,"0,50 %",16 nov 2021
Global X Renewable Ey Producers ETF $Acc,IE00BLCHJH52,"33,30 US$","0,00 %",Sector Equity Alternative Energy,,,,"4,44 MUS$",24 oct 2025,"0,50 %",7 dic 2021
Global X S&P 500® Annual Buffer ETF,IE0009BM62P2,"19,33 US$","0,00 %",Options Trading,—,—,,"1,55 MUS$",24 oct 2025,"0,50 %",7 nov 2023
Global X S&P 500® Annual Tail Hedge ETF,IE000HGH8PV2,"18,69 US$","0,00 %",Options Trading,—,—,,"935.612,00 US$",24 oct 2025,"0,50 %",7 nov 2023
Global X s&p 500® Covered Call ETF-Inc,IE0002L5QB31,"15,29 US$","10,12 %",US Equity Income,—,—,,"117,23 MUS$",24 oct 2025,"0,50 %",11 jul 2023
Global X Silver Miners ETF USD Acc,IE000UL6CLP7,"32,37 US$","0,00 %",Sector Equity Precious Metals,,,,"892,96 MUS$",24 oct 2025,"0,70 %",6 may 2022
Global X Solar ETF USD Acc,IE000XD7KCJ7,"10,91 US$","0,00 %",Sector Equity Alternative Energy,,,,"5,75 MUS$",24 oct 2025,"0,50 %",15 feb 2022
Global X SuperDividend ETF USD Cap,IE000YICM5P9,"14,44 US$","0,00 %",Global Equity Income,,,,"546,33 MUS$",24 oct 2025,"0,50 %",15 feb 2022
Global X SuperDividend ETF USD Dis,IE00077FRP95,"9,72 US$","9,62 %",Global Equity Income,,,,"546,33 MUS$",24 oct 2025,"0,50 %",15 feb 2022
Global X Telemedicine & Dgtl Hlth ETF A,IE00BLR6QB00,"9,45 US$","0,00 %",Sector Equity Healthcare,—,,,"6,35 MUS$",24 oct 2025,"0,70 %",18 dic 2020
Global X U.S. Infras Devpmt ETF USD Acc,IE00BLCHJ534,"45,10 US$","0,00 %",Sector Equity Infrastructure,,,,"571,27 MUS$",24 oct 2025,"0,50 %",2 nov 2021
Global X Uranium ETF USD Acc,IE000NDWFGA5,"30,68 US$","0,00 %",Sector Equity Natural Resources,,,,"489,69 MUS$",24 oct 2025,"0,70 %",22 abr 2022
Global X Video Games & Esports ETF A,IE00BLR6Q544,"15,52 US$","0,00 %",Sector Equity Technology,,,,"7,70 MUS$",24 oct 2025,"0,50 %",18 dic 2020
Global X Wind Energy ETF USD Acc,IE000JNHCBM6,"10,67 US$","0,00 %",Sector Equity Alternative Energy,,,,"4,17 MUS$",24 oct 2025,"0,50 %",8 feb 2022
Global XAutonomous&ElectricvhclsETF$ Acc,IE00BMH5YR69,"15,04 US$","0,00 %",Sector Equity Technology,,,,"8,24 MUS$",24 oct 2025,"0,50 %",16 nov 2021
Gold Bullion Securities,GB00B00FHZ82,—,"0,00 %",Commodities - Precious Metals,—,—,—,"4458,51 MUS$",23 oct 2025,"0,40 %",15 abr 2004
Gold EUR Hedge ETC,DE000PB6G0E0,—,—,Commodities - Precious Metals,—,—,—,"507.573,00 €",23 oct 2025,—,23 may 2017
Goldman Sachs Acs CHN Govt Bd ETF USDAcc,IE00BJSBC011,"53,78 US$","0,00 %",RMB Bond - Onshore,,,,"108,01 MUS$",24 oct 2025,"0,24 %",19 may 2021
Goldman Sachs Acs CHN Govt Bd ETF USDInc,IE00BJSBCS90,"53,96 US$","2,25 %",RMB Bond - Onshore,,,,"108,01 MUS$",24 oct 2025,"0,24 %",22 oct 2019
Goldman Sachs EUR HY Bd Act ETF EUR Dist,IE000M02BVY5,"51,05 €",—,EUR High Yield Bond,—,—,—,"133,32 M€",24 oct 2025,"0,35 %",30 ene 2025
Goldman Sachs Glb Gren Bd ETF EUR Dist,IE000SYQFJV2,"49,32 €","0,00 %",Global Diversified Bond,,—,,"89,80 M€",24 oct 2025,"0,22 %",13 feb 2024
Goldman Sachs Glb Gren Bd ETF EUR H Dist,IE000L0X6L81,"50,12 €","0,00 %",Global Diversified Bond - EUR Hedged,,—,,"89,80 M€",24 oct 2025,"0,22 %",13 feb 2024
Goldman Sachs USD HY Bd Act ETF USD Dist,IE0006B9CPY7,—,—,USD High Yield Bond,—,—,—,"130,73 MUS$",24 oct 2025,"0,35 %",30 ene 2025
Goshawk Global Balanced UCITS ETF,IE00BL643144,—,"0,00 %",USD Aggressive Allocation,,,,"21,69 MUS$",24 oct 2025,"0,69 %",8 oct 2020
GS Acs UK Glt 1-10 Yrs ETF CLG BP Dist,IE0003MKK4H3,—,"4,09 %",GBP Government Bond,,,,"815,13 MGBP",24 oct 2025,"0,07 %",7 sept 2021
GS Act Beta Prs Algd Sust US LrgCpEq$Acc,IE00BJ5CNR11,—,"0,00 %",US Large-Cap Blend Equity,,,,"193,08 MUS$",23 oct 2025,"0,14 %",23 sept 2019
GS ActiveBeta Em Mkt Eq ETF A USD Acc,IE00BJ5CMD00,—,"0,00 %",Global Emerging Markets Equity,,,,"12,49 MUS$",23 oct 2025,"0,49 %",4 nov 2019
GS Alp Enh EM Eq Act ETF USD Acc,IE000KEFZYE7,—,—,Global Emerging Markets Equity,—,—,,"5,88 MUS$",24 oct 2025,"0,30 %",24 jun 2025
GS Alp Enh Eurp Eq Actv ETF EUR (Acc),IE000RITWOD4,—,—,Europe Large-Cap Blend Equity,—,—,,"4,90 M€",24 oct 2025,"0,25 %",7 may 2025
GS Alp Enh US Eq Act ETF USD Acc,IE000HYFO765,—,—,US Large-Cap Blend Equity,—,—,,"29,48 MUS$",24 oct 2025,"0,20 %",23 abr 2025
GS Alp Enh Wld Eq Actv ETF USD (Acc),IE000UFAX9L6,—,—,Global Large-Cap Blend Equity,—,—,,"12,07 MUS$",24 oct 2025,"0,25 %",7 may 2025
GS EM Green and Scl Bd Act ETF EUR HDist,IE000GZD8ME7,—,—,Global Emerging Markets Bond - EUR Hedged,—,—,—,"28,74 M€",24 oct 2025,"0,55 %",16 jun 2025
GS EM Green and Scl Bd Act ETF USD Dist,IE000EC86C06,—,—,Global Emerging Markets Bond,—,—,—,"33,42 MUS$",24 oct 2025,"0,55 %",16 jun 2025
GS EUR IG Corp Bd Act ETF EUR Dist,IE0009EDBBS3,—,—,EUR Corporate Bond,—,—,—,"30,08 M€",24 oct 2025,"0,00 %",21 ene 2025
GS Paris Aligned Climate Wld Eq ETF $Acc,IE000HPBRE54,—,"0,00 %",Global Large-Cap Blend Equity,,—,,"8,32 MUS$",24 oct 2025,"0,24 %",11 oct 2022
GS USD IG Corp Bd Act ETF USD Dist,IE000RRCJI06,—,—,USD Corporate Bond,—,—,,"22,56 MUS$",24 oct 2025,"0,00 %",21 ene 2025
Guinness Sustainable Energy UCITS ETF,IE00BNC1F287,—,"0,00 %",Sector Equity Alternative Energy,,,,"17,44 MUS$",24 oct 2025,"0,65 %",3 dic 2020
HAN-GINS Tech Megatrend Equal Wgt ETFAcc,IE00BDDRF700,—,"0,00 %",Sector Equity Technology,,,,"119,04 MUS$",24 oct 2025,"0,59 %",5 oct 2018
HANetf II Performance Trust TR Bd ETF,IE000X5OD4M3,—,—,USD Flexible Bond,—,—,,"4,32 MUS$",24 oct 2025,—,9 oct 2024
HANetf INQQ India Internet ETF Acc,IE000WYTQSF9,—,"0,00 %",Sector Equity Technology,,—,,"11,03 MUS$",24 oct 2025,"0,86 %",15 nov 2023
HANetf Jupiter Glb Govt Bd Act ETF $ Acc,IE000GDU4WA8,—,—,Global Government Bond - USD Hedged,—,—,,"22,34 MUS$",24 oct 2025,"0,30 %",11 feb 2025
Harbor Health Care UCITS ETF Acc,IE00BJQTJ848,—,"0,00 %",Sector Equity Healthcare,,,,"16,52 MUS$",24 oct 2025,"0,89 %",4 abr 2019
Hashdex Crypto Momentum Factor ETP,CH1218734544,—,—,Digital Assets,—,—,—,"7,50 MUS$",24 oct 2025,"1,49 %",1 nov 2022
HENRY HUB ERDGAS (TR) ETC,DE000PB6GAS5,—,—,Commodities - Energy,—,—,—,"8,44 M€",23 oct 2025,"0,49 %",18 abr 2017
Horizon Kinetics Full-Cycle Infl Eq ETF$,IE000Z7ELYY2,—,"0,81 %",Global Large-Cap Blend Equity,,—,—,"37,00 MUS$",24 oct 2025,"0,85 %",16 mar 2023
HSBC Asia Pac Ex Jpn Scrn Eq ETF,IE00BKY58G26,—,"0,00 %",Asia-Pacific ex-Japan Equity,,,,"494,53 MUS$",23 oct 2025,"0,25 %",20 ago 2020
HSBC Blmbrg Glb ESG Aggt 1-3 Y BdETF$Acc,IE000XGNMWE1,—,"0,00 %",Global Diversified Bond,,,,"63,38 MUS$",23 oct 2025,"0,18 %",13 ene 2022
HSBC Developed World Scrn Eq ETF,IE00BKY59K37,—,"0,00 %",Global Large-Cap Blend Equity,,,,"354,59 MUS$",23 oct 2025,"0,18 %",9 jul 2020
HSBC Emerging Market Screened Eq ETF,IE00BKY59G90,—,"0,00 %",Global Emerging Markets Equity,,,,"253,31 MUS$",23 oct 2025,"0,18 %",27 ago 2020
HSBC Euro Corp Bd ETFC,IE0000KA1ZX3,—,—,EUR Corporate Bond,—,—,,"194,94 M€",23 oct 2025,"0,06 %",14 may 2025
HSBC Euro Government Bond ETFC,IE00066KZ5B5,—,—,EUR Government Bond,—,—,,—,—,"0,06 %",14 may 2025
HSBC Euro Lwr Carb Govt 1-3 Yr BdETFCEUR,IE0009WMIIC0,—,—,EUR Government Bond - Short Term,—,—,,"85,14 M€",23 oct 2025,"0,14 %",22 ene 2025
HSBC Euro Lwr Carb Govt 10+ Yr BdETFCEUR,IE0008BU0XC3,—,—,EUR Bond - Long Term,—,—,,"10,37 M€",23 oct 2025,"0,14 %",22 ene 2025
HSBC EURO STOXX 50 ETF,IE00B4K6B022,—,"2,62 %",Eurozone Large-Cap Equity,,,,"1616,42 M€",23 oct 2025,"0,05 %",5 oct 2009
HSBC Europe Ex UK Screened Eq ETF EURDis,IE00BKY58625,—,"2,86 %",Europe ex-UK Equity,,,,"84,27 M€",23 oct 2025,"0,15 %",21 abr 2022
HSBC Europe Screened Equity ETF,IE00BKY55W78,—,"0,00 %",Europe Large-Cap Blend Equity,,,,"31,52 M€",23 oct 2025,"0,15 %",4 jun 2020
HSBC FTSE 100 ETF,IE00B42TW061,—,"3,16 %",UK Large-Cap Equity,,,,"615,05 MGBP",23 oct 2025,"0,08 %",24 ago 2009
HSBC FTSE 250 ETF,IE00B64PTF05,—,"3,49 %",UK Mid-Cap Equity,,,,"50,14 MGBP",23 oct 2025,"0,26 %",7 abr 2010
HSBC FTSE EPRA NAREIT Dev ETF CHF HdgACC,IE0009YEDMC6,—,"0,00 %",Property - Indirect Other,—,—,,"2090,96 MCHF",23 oct 2025,"0,25 %",25 jul 2023
HSBC FTSE EPRA NAREIT Dev IslamicETF$Acc,IE000U679IT9,—,"0,00 %",Islamic Global Equity,,—,,"9,24 MUS$",23 oct 2025,"0,35 %",20 sept 2023
HSBC FTSE EPRA/NAREIT Developed ETF,IE00B5L01S80,—,"3,14 %",Property - Indirect Global,,,,"2628,81 MUS$",23 oct 2025,"0,24 %",20 jun 2011
HSBC Global Aggregate Bond CH CHF,IE000AE3TNP7,—,"0,00 %",Global Diversified Bond - CHF Hedged,,—,,"10,22 mil MCHF",23 oct 2025,"0,10 %",5 jun 2024
HSBC Global Corporate Bond ETF CH USD,IE000EHRXW91,—,"0,00 %",Global Corporate Bond - USD Hedged,,—,,"2897,16 MUS$",23 oct 2025,"0,13 %",11 oct 2023
HSBC Global Corporate Bond ETF SH GBP,IE0005FQHJC4,—,"4,20 %",Global Corporate Bond - GBP Hedged,,—,,"2174,64 MGBP",23 oct 2025,"0,13 %",11 oct 2023
HSBC Global ESG Government Bd ETF CHEUR,IE000389GTC0,—,"0,00 %",Global Government Bond - EUR Hedged,,—,,"320,82 M€",23 oct 2025,"0,15 %",10 jul 2023
HSBC Global ESG Government Bd ETF CHUSD,IE000NOLCFO5,—,"0,00 %",Global Government Bond - USD Hedged,,—,,"372,60 MUS$",23 oct 2025,"0,15 %",6 jul 2023
HSBC Global ESG Government Bd ETF SHGBP,IE000VYC5HU2,—,"2,56 %",Global Government Bond - GBP Hedged,,—,,"279,67 MGBP",23 oct 2025,"0,15 %",6 jul 2023
HSBC Japan Screened Equity ETF,IE00BKY55S33,—,"0,00 %",Japan Large-Cap Blend Equity,,,,"265,07 MUS$",23 oct 2025,"0,18 %",4 jun 2020
HSBC MSCI AC APACExJpnClmtPrsAlgndETFUSD,IE000XFORJ80,—,"0,00 %",Asia-Pacific ex-Japan Equity,,,,"14,86 MUS$",23 oct 2025,"0,25 %",11 abr 2022
HSBC MSCI AC FAR EAST ex JAPAN ETF,IE00BBQ2W338,—,"0,00 %",Asia ex-Japan Equity,,,,"346,89 MUS$",23 oct 2025,"0,45 %",27 sept 2013
HSBC MSCI Canada ETF,IE00B51B7Z02,—,"1,61 %",Canada Equity,,,,"33,43 MUS$",23 oct 2025,"0,35 %",23 feb 2011
HSBC MSCI CHINA A ETF USD (Acc),IE000Z4OYPZ6,—,"0,00 %",China Equity - A Shares,,,,"121,39 MUS$",23 oct 2025,"0,30 %",12 jul 2022
HSBC MSCI CHINA A ETF USD H (Acc),IE0007HPIXG8,"12,34 US$",—,Other Equity,—,—,,"121,39 MUS$",23 oct 2025,—,27 may 2025
HSBC MSCI CHINA A UCITS ETF,IE00BF4NQ904,—,"1,88 %",China Equity - A Shares,,,,"121,39 MUS$",23 oct 2025,"0,30 %",27 jul 2018
HSBC MSCI China ETF,IE00B44T3H88,"8,85 US$","2,09 %",China Equity,,,,"1437,91 MUS$",23 oct 2025,"0,28 %",26 ene 2011
HSBC MSCI EM Clmt Paris Aligned ETF USD,IE000FNVOB27,—,"0,00 %",Global Emerging Markets Equity,,,,"32,08 MUS$",23 oct 2025,"0,18 %",7 abr 2022
HSBC MSCI EM Islamic Scrn Cpd ETF USDAcc,IE0009BC6K22,"17,66 US$","0,00 %",Islamic Equity - Other,—,—,,"83,21 MUS$",23 oct 2025,"0,35 %",12 ene 2023
HSBC MSCI Em Mkts Val Scrn ETF USD Acc,IE000NVVIF88,"18,85 US$","0,00 %",Global Emerging Markets Equity,,—,,"62,81 MUS$",23 oct 2025,"0,35 %",7 dic 2022
HSBC MSCI EM Sm Cap Scrn ETF USD Acc,IE000W080FK3,"25,63 US$","0,00 %",Global Emerging Markets Small/Mid-Cap Equity,,—,,"42,48 MUS$",23 oct 2025,"0,35 %",3 nov 2022
HSBC MSCI Emerg Mkts ETF,IE00B5SSQT16,"13,99 US$","2,13 %",Global Emerging Markets Equity,,,,"3738,77 MUS$",23 oct 2025,"0,15 %",5 sept 2011
HSBC MSCI Emerg Mkts ETF USD Acc,IE000KCS7J59,"15,12 US$","0,00 %",Global Emerging Markets Equity,,,,"3738,77 MUS$",23 oct 2025,"0,15 %",28 jun 2022
HSBC MSCI Europe Clmt Paris Algnd ETFEUR,IE00BP2C0316,—,"0,00 %",Europe Large-Cap Blend Equity,,,,"34,43 M€",23 oct 2025,"0,15 %",5 ago 2021
HSBC MSCI Europe ETF,IE00B5BD5K76,—,"2,75 %",Europe Large-Cap Blend Equity,,,,"358,61 M€",23 oct 2025,"0,10 %",1 jun 2010
HSBC MSCI Europe Islamic Scrn ETF EURAcc,IE000AGFZM58,"27,89 €","0,00 %",Islamic Equity - Other,—,—,,"59,62 M€",23 oct 2025,"0,30 %",5 dic 2022
HSBC MSCI Indonesia ETF,IE00B46G8275,—,"4,95 %",Indonesia Equity,,,,"190,92 MUS$",23 oct 2025,"0,50 %",28 mar 2011
HSBC MSCI Japan Climate Paris Algnd ETF,IE000UU299V4,—,"0,00 %",Japan Large-Cap Blend Equity,,,,"13,70 MUS$",23 oct 2025,"0,18 %",10 nov 2021
HSBC MSCI JAPAN ETF,IE00B5VX7566,"47,76 US$","1,73 %",Japan Large-Cap Blend Equity,,,,"206,61 MUS$",23 oct 2025,"0,12 %",23 mar 2010
HSBC MSCI Japan Islamic Scrn ETF USD Acc,IE0001XCFC82,"22,40 US$","0,00 %",Islamic Equity - Other,—,—,,"22,81 MUS$",23 oct 2025,"0,30 %",27 sept 2023
HSBC MSCI KOREA CAPPED ETF,IE00B3Z0X395,—,"0,86 %",Korea Equity,,,,"519,68 MUS$",23 oct 2025,"0,50 %",6 abr 2011
HSBC MSCI Pacific ex Japan ETF,IE00B5SG8Z57,"15,93 US$","3,31 %",Pacific ex-Japan Equity,,,,"1155,50 MUS$",23 oct 2025,"0,15 %",3 sept 2010
HSBC MSCI Russia Capped ETF,IE00B5LJZQ16,—,"11,30 %",Other Equity,—,,,"67,41 MUS$",1 mar 2022,—,5 jul 2011
HSBC MSCI Taiwan Capped ETF,IE00B3S1J086,—,"1,64 %",Taiwan Large-Cap Equity,,,,"58,02 MUS$",23 oct 2025,"0,50 %",28 mar 2011
HSBC MSCI USA Clmt Paris Aligned ETF USD,IE00BP2C1S34,—,"0,00 %",US Large-Cap Blend Equity,,,,"38,93 MUS$",23 oct 2025,"0,12 %",3 ago 2021
HSBC MSCI USA Islamic Scrn ETF USD Acc,IE000I5NV504,"36,52 US$","0,00 %",Islamic Global Equity,,—,,"42,43 MUS$",23 oct 2025,"0,30 %",17 nov 2022
HSBC MSCI USA QUALITY UCITS ETF,IE00B5WFQ436,—,"0,79 %",US Large-Cap Blend Equity,,,,"371,22 MUS$",23 oct 2025,"0,15 %",1 jun 2010
